record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:fpl:event:sample_payload:elements[].id,elements[].id,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].id' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].id""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Identity or contextual evidence; group/filter rather than sum.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,URA_DISCOVERABLE,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].modified,elements[].modified,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].modified' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].modified""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats,elements[].stats,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,NOT_APPLICABLE,Not an atomic football measure suitable for aggregation.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.assists,elements[].stats.assists,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.assists' associated with Creation / chance generation; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.assists""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.bonus,elements[].stats.bonus,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.bonus' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.bonus""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.bps,elements[].stats.bps,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.bps' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.bps""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.clean_sheets,elements[].stats.clean_sheets,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.clean_sheets' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.clean_sheets""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.clearances_blocks_interceptions,elements[].stats.clearances_blocks_interceptions,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.clearances_blocks_interceptions' associated with Defensive actions; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.clearances_blocks_interceptions""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.creativity,elements[].stats.creativity,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.creativity' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.creativity""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.defensive_contribution,elements[].stats.defensive_contribution,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.defensive_contribution' associated with Team defensive context; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.defensive_contribution""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.expected_assists,elements[].stats.expected_assists,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.expected_assists' associated with Creation / chance generation; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.expected_assists""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.expected_goal_involvements,elements[].stats.expected_goal_involvements,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.expected_goal_involvements' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.expected_goal_involvements""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.expected_goals,elements[].stats.expected_goals,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.expected_goals' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.expected_goals""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.expected_goals_conceded,elements[].stats.expected_goals_conceded,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.expected_goals_conceded' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.expected_goals_conceded""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.goals_conceded,elements[].stats.goals_conceded,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.goals_conceded' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.goals_conceded""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.goals_scored,elements[].stats.goals_scored,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.goals_scored' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.goals_scored""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.ict_index,elements[].stats.ict_index,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.ict_index' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.ict_index""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.in_dreamteam,elements[].stats.in_dreamteam,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.in_dreamteam' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.in_dreamteam""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.influence,elements[].stats.influence,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.influence' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.influence""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.minutes,elements[].stats.minutes,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.minutes' associated with Match / tactical context; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.minutes""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
