season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2022-23,438464,Cheick Doucouré,Midfielder,34.0,34.0,2784.0,1.4357,1.2125,,517.0,395.0,220.0,46.0,77.0,56.0,47.0,59.0,30.0,24.0,7.0,15.0,17.0,36.9663,41.0,,,,,,
2022-23,440089,Mikkel Damsgaard,Midfielder,26.0,9.0,981.0,2.6083,1.3306,,173.0,154.0,70.0,21.0,31.0,10.0,10.0,19.0,10.0,9.0,6.0,27.0,9.0,12.8823,14.0,,,,,,
2022-23,440123,James Furlong,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,440323,Armando Broja,Forward,12.0,2.0,287.0,0.8354,0.0645,1.0,23.0,15.0,15.0,1.0,4.0,1.0,1.0,30.0,9.0,6.0,5.0,19.0,8.0,6.3554,5.0,,,,,,
2022-23,440854,Jakub Kiwior,Defender,7.0,5.0,427.0,0.0908,0.0231,1.0,46.0,64.0,20.0,5.0,7.0,6.0,10.0,18.0,8.0,1.0,1.0,3.0,1.0,7.2921,6.0,,,,,,
2022-23,441164,Pedro Porro,Defender,15.0,13.0,1135.0,1.8294,2.2888,3.0,197.0,166.0,85.0,16.0,25.0,15.0,20.0,12.0,1.0,20.0,7.0,25.0,14.0,23.6765,26.0,,,,,,
2022-23,441191,Tino Livramento,Defender,2.0,,26.0,,0.0009,,2.0,7.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,2.0,1.0093,,,,,,,
2022-23,441192,Jeremy Sarmiento,Midfielder,9.0,1.0,169.0,0.3227,0.2664,,37.0,16.0,4.0,3.0,6.0,1.0,,4.0,,4.0,2.0,12.0,6.0,2.2813,2.0,,,,,,
2022-23,443661,Michael Olise,Midfielder,37.0,31.0,2756.0,2.8635,6.4406,2.0,651.0,311.0,165.0,34.0,58.0,26.0,13.0,57.0,18.0,29.0,14.0,87.0,58.0,36.7993,38.0,,,,,,
2022-23,443967,Junior Firpo,Defender,19.0,14.0,1367.0,0.1114,0.7464,1.0,178.0,270.0,87.0,25.0,47.0,24.0,29.0,33.0,17.0,1.0,1.0,14.0,6.0,26.1677,33.0,,,,,,
2022-23,444145,Gabriel Martinelli,Forward,36.0,34.0,2805.0,8.9229,6.9616,15.0,641.0,160.0,103.0,18.0,31.0,9.0,10.0,79.0,15.0,55.0,32.0,241.0,63.0,33.989,33.0,,,,,,
2022-23,444172,Will Dennis,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,444180,Jaidon Anthony,Forward,30.0,11.0,1246.0,2.2426,1.0838,3.0,231.0,151.0,80.0,17.0,30.0,10.0,15.0,22.0,10.0,18.0,13.0,39.0,15.0,24.177,29.0,,,,,,
2022-23,444463,Wesley Fofana,Defender,17.0,14.0,1367.0,0.7049,0.2848,1.0,337.0,318.0,77.0,20.0,34.0,29.0,37.0,58.0,35.0,8.0,3.0,13.0,10.0,18.9637,24.0,,,,,,
2022-23,444765,Sepp van den Berg,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,444884,Harvey Elliott,Midfielder,32.0,18.0,1612.0,2.1043,4.3352,1.0,518.0,271.0,122.0,18.0,27.0,15.0,6.0,20.0,4.0,22.0,12.0,55.0,20.0,27.3947,20.0,,,,,,
2022-23,445044,Dejan Kulusevski,Midfielder,30.0,23.0,2076.0,2.5208,4.7625,2.0,365.0,123.0,145.0,15.0,38.0,13.0,7.0,11.0,4.0,22.0,10.0,119.0,54.0,34.6811,40.0,,,,,,
2022-23,445548,Odeluga Offiah,Defender,2.0,,23.0,,0.022,,9.0,9.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.72,3.0,,,,,,
2022-23,446008,Bryan Mbeumo,Forward,38.0,36.0,2929.0,9.6283,5.5831,9.0,462.0,211.0,135.0,18.0,26.0,13.0,17.0,99.0,35.0,59.0,33.0,132.0,45.0,42.219,39.0,,,,,,
2022-23,446189,Matej Kovár,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,447107,Ethan Wady,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,447203,Darwin Núñez,Forward,29.0,19.0,1699.0,11.444,2.8066,9.0,190.0,76.0,44.0,5.0,11.0,3.0,12.0,87.0,36.0,71.0,37.0,157.0,19.0,28.3258,22.0,,,,,,
2022-23,447720,Imari Samuels,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,447879,Joseph Anang,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,447880,Josh Wilson-Esbrand,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,447932,Jordan Zemura,Defender,19.0,17.0,1456.0,0.3876,2.1058,,196.0,237.0,78.0,24.0,39.0,16.0,27.0,18.0,7.0,3.0,1.0,31.0,23.0,27.5654,31.0,,,,,,
2022-23,448047,Enzo Fernández,Midfielder,18.0,18.0,1551.0,0.8262,2.6502,,731.0,372.0,118.0,27.0,45.0,16.0,11.0,17.0,7.0,13.0,3.0,9.0,17.0,21.2934,25.0,,,,,,
2022-23,448089,João Gomes,Midfielder,11.0,7.0,650.0,0.2961,0.1035,1.0,126.0,87.0,59.0,13.0,29.0,4.0,11.0,11.0,7.0,2.0,2.0,6.0,8.0,14.0422,18.0,,,,,,
2022-23,448496,Ed Turns,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,448514,Rayan Aït-Nouri,Defender,21.0,9.0,1067.0,0.7198,0.8509,1.0,224.0,169.0,61.0,20.0,33.0,9.0,24.0,31.0,14.0,8.0,5.0,32.0,28.0,15.0097,18.0,,,,,,
2022-23,448791,Harvey White,Midfielder,1.0,,4.0,,0.0374,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,
2022-23,449133,Harvey Griffiths,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,449434,Anthony Elanga,Forward,16.0,5.0,422.0,0.6955,0.9681,,62.0,26.0,17.0,,3.0,2.0,3.0,19.0,8.0,9.0,4.0,31.0,6.0,3.5097,2.0,,,,,,
2022-23,449871,Amadou Onana,Midfielder,33.0,29.0,2496.0,2.996,1.6706,1.0,412.0,249.0,150.0,43.0,72.0,37.0,37.0,115.0,60.0,28.0,6.0,54.0,19.0,44.4252,37.0,,,,,,
2022-23,450070,Crysencio Summerville,Forward,28.0,12.0,1416.0,2.8445,1.1068,4.0,213.0,123.0,90.0,20.0,30.0,13.0,8.0,22.0,5.0,18.0,9.0,73.0,24.0,30.1949,38.0,,,,,,
2022-23,450197,George Shelvey,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,450434,Deniz Undav,Forward,22.0,6.0,619.0,4.7287,1.1323,5.0,83.0,36.0,21.0,4.0,7.0,,1.0,12.0,5.0,19.0,12.0,45.0,4.0,5.8721,9.0,,,,,,
2022-23,450527,Mohammed Salisu,Defender,22.0,21.0,1972.0,1.4943,0.5444,,315.0,531.0,157.0,30.0,53.0,30.0,119.0,83.0,55.0,17.0,5.0,25.0,8.0,24.2046,41.0,,,,,3.0,
2022-23,450535,Malcolm Ebiowei,Forward,3.0,,31.0,,0.0075,,3.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,0.2368,1.0,,,,,,
2022-23,450541,Luke Plange,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,450550,Fin Stevens,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,451340,Kaoru Mitoma,Midfielder,33.0,24.0,2315.0,8.1725,4.9463,7.0,551.0,171.0,120.0,27.0,44.0,17.0,5.0,37.0,18.0,42.0,21.0,197.0,60.0,29.7482,35.0,,,,,,
2022-23,456350,Gavin Bazunu,Goalkeeper,32.0,32.0,2880.0,,0.0953,,174.0,731.0,272.0,,1.0,1.0,37.0,14.0,14.0,,,,,35.7971,56.0,69.0,31.0,13.0,9.0,270.0,111.0
2022-23,460028,Levi Colwill,Defender,17.0,13.0,1220.0,1.4213,0.3274,,355.0,480.0,74.0,7.0,8.0,15.0,37.0,63.0,45.0,7.0,,12.0,1.0,19.4991,21.0,,,,,25.0,1.0
2022-23,461012,Cameron Plain,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461013,Euan Pollock,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461017,Christian Saydee,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461188,Bashir Humphreys,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461199,Romaine Mundle,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461201,Matthew Craig,Midfielder,1.0,,13.0,,0.0015,,2.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,
2022-23,461358,Julián Alvarez,Forward,31.0,13.0,1453.0,7.3706,1.6192,9.0,272.0,69.0,44.0,16.0,26.0,2.0,5.0,31.0,8.0,34.0,22.0,97.0,21.0,15.9731,16.0,,,,,,
2022-23,461382,John-Kymani Gordon,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461416,Thomas Cannon,Forward,2.0,,23.0,0.0889,0.0041,,2.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,0.9702,1.0,,,,,,
2022-23,461548,Zidane Iqbal,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461584,Wanya Marçal,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,461587,Kasey McAteer,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,462381,Filip Marschall,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,462424,William Saliba,Defender,27.0,27.0,2416.0,0.9174,0.3202,2.0,576.0,663.0,206.0,20.0,34.0,19.0,82.0,96.0,53.0,6.0,3.0,16.0,9.0,25.3328,25.0,,,,,9.0,
2022-23,462491,Luke Chambers,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,462635,Joe Gelhardt,Forward,15.0,1.0,201.0,0.8424,0.4205,,32.0,13.0,9.0,2.0,5.0,,4.0,16.0,5.0,6.0,2.0,14.0,1.0,2.7357,3.0,,,,,,
2022-23,463067,Georginio Rutter,Forward,11.0,1.0,264.0,0.3885,0.2154,,26.0,23.0,7.0,9.0,10.0,3.0,3.0,20.0,11.0,2.0,,21.0,9.0,6.7597,9.0,,,,,,
2022-23,463210,Shea Charles,Midfielder,1.0,,27.0,,0.0049,,13.0,5.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,,,1.0345,1.0,,,,,1.0,
2022-23,463748,Karl Hein,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,463981,James Hill,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,464353,Harvey Davies,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,465351,Matheus Nunes,Midfielder,34.0,30.0,2475.0,2.3796,1.3322,1.0,409.0,206.0,154.0,43.0,66.0,16.0,32.0,52.0,22.0,18.0,9.0,56.0,48.0,36.5707,38.0,,,,,,
2022-23,465920,Mykhailo Mudryk,Midfielder,15.0,7.0,655.0,1.8131,1.2417,,108.0,50.0,35.0,9.0,11.0,,2.0,13.0,5.0,12.0,5.0,35.0,13.0,8.3664,10.0,,,,,,
2022-23,466117,Naouirou Ahamada,Midfielder,8.0,,87.0,0.1546,0.0271,,21.0,11.0,8.0,2.0,3.0,,,1.0,,3.0,,4.0,1.0,2.0149,2.0,,,,,,
2022-23,467169,Antony,Forward,25.0,23.0,1816.0,6.7205,2.4339,4.0,476.0,153.0,99.0,9.0,22.0,11.0,2.0,24.0,5.0,51.0,24.0,85.0,33.0,18.6051,21.0,,,,,,
2022-23,469142,Jan Paul van Hecke,Defender,8.0,3.0,291.0,0.592,0.0491,,79.0,95.0,15.0,6.0,8.0,6.0,9.0,22.0,6.0,2.0,,2.0,,5.574,7.0,,,,,,
2022-23,470294,Darko Gyabi,Midfielder,1.0,,7.0,0.0637,0.005,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,,,,,,,,,
2022-23,470296,Jeremiah Chilokoa-Mullen,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,472464,Shola Shoretire,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,472713,Aaron Hickey,Defender,26.0,23.0,1929.0,0.3867,0.5781,,277.0,289.0,111.0,26.0,38.0,17.0,21.0,36.0,14.0,7.0,2.0,21.0,17.0,27.1742,30.0,,,,,,
2022-23,472769,Nico O'Reilly,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,474120,Julio Enciso,Midfielder,20.0,7.0,800.0,3.9352,1.3544,4.0,133.0,57.0,36.0,4.0,13.0,4.0,1.0,14.0,6.0,30.0,18.0,54.0,33.0,11.8809,12.0,,,,,,
2022-23,474772,Ben Greenwood,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,474907,Reece Welch,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,475492,Oli Hammond,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,476344,Jhon Durán,Forward,12.0,,126.0,0.5705,0.0356,,10.0,7.0,5.0,2.0,2.0,2.0,2.0,17.0,7.0,5.0,2.0,6.0,1.0,3.1452,4.0,,,,,,
2022-23,476502,Boubacar Traoré,Midfielder,10.0,4.0,405.0,0.0654,0.0669,,55.0,43.0,27.0,5.0,12.0,7.0,1.0,15.0,7.0,3.0,,2.0,4.0,6.602,9.0,,,,,,
2022-23,476888,Sékou Mara,Forward,22.0,4.0,541.0,1.0137,0.3266,1.0,44.0,25.0,25.0,10.0,14.0,1.0,5.0,65.0,25.0,15.0,5.0,26.0,13.0,5.526,10.0,,,,,,
2022-23,477064,Rico Lewis,Defender,14.0,10.0,903.0,0.2706,1.6183,,341.0,102.0,43.0,9.0,16.0,6.0,12.0,6.0,,4.0,2.0,12.0,8.0,7.8298,8.0,,,,,,
2022-23,477386,Armel Bella-Kotchap,Defender,24.0,24.0,1885.0,1.0196,0.4544,,187.0,345.0,145.0,17.0,37.0,44.0,108.0,68.0,40.0,13.0,2.0,23.0,5.0,27.6354,39.0,,,,,2.0,
2022-23,477547,Leo Hjelde,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,477580,Illia Zabarnyi,Defender,5.0,3.0,297.0,,0.0144,,31.0,54.0,18.0,2.0,4.0,3.0,14.0,4.0,1.0,,,,1.0,6.0335,5.0,,,,,,
2022-23,478227,Stefan Parkes,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,478912,Carney Chukwuemeka,Midfielder,14.0,2.0,344.0,0.3745,0.6137,,118.0,42.0,22.0,7.0,13.0,6.0,1.0,7.0,1.0,2.0,1.0,18.0,6.0,8.8732,7.0,,,,,,
2022-23,479641,Sebastian Revan,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,479683,Marquinhos,Forward,1.0,,1.0,,0.0002,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2022-23,481283,James Wright,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,481510,Victor Kristiansen,Defender,12.0,11.0,894.0,0.0916,0.6195,,126.0,185.0,53.0,23.0,38.0,3.0,22.0,24.0,9.0,2.0,,4.0,7.0,17.4583,21.0,,,,,,
2022-23,482442,Pape Matar Sarr,Midfielder,11.0,2.0,213.0,0.0622,0.0429,,56.0,31.0,22.0,6.0,7.0,6.0,6.0,8.0,3.0,2.0,,1.0,2.0,7.8371,11.0,,,,,,
2022-23,482769,Máximo Perrone,Midfielder,1.0,,18.0,,0.0067,,9.0,4.0,3.0,,,,,,,,,2.0,,0.4413,1.0,,,,,,
2022-23,483364,Krisztián Hegyi,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,486623,Sean McAllister,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,486672,Moisés Caicedo,Midfielder,37.0,34.0,3140.0,1.5517,2.5451,1.0,1070.0,545.0,248.0,50.0,100.0,56.0,25.0,58.0,37.0,13.0,8.0,29.0,29.0,38.4407,47.0,,,,,,
2022-23,487117,Evan Ferguson,Forward,19.0,10.0,951.0,5.3141,0.5469,6.0,99.0,38.0,25.0,3.0,6.0,2.0,6.0,24.0,9.0,28.0,17.0,42.0,8.0,9.2249,12.0,,,,,,
2022-23,487818,Joe Whitworth,Goalkeeper,2.0,2.0,180.0,,0.0005,,3.0,36.0,14.0,,,,1.0,,,,,,,2.3421,5.0,5.0,1.0,,1.0,17.0,6.0
2022-23,487837,Divin Mubama,Forward,3.0,,36.0,,0.0083,,2.0,3.0,1.0,1.0,1.0,,,4.0,2.0,,,,1.0,0.6661,,,,,,,
2022-23,487838,Lewis Hall,Defender,9.0,8.0,658.0,0.7719,1.3524,,164.0,110.0,48.0,12.0,23.0,11.0,10.0,12.0,7.0,9.0,5.0,22.0,12.0,13.1893,11.0,,,,,,
2022-23,488404,Facundo Pellistri,Midfielder,4.0,,60.0,,0.0172,,8.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.1281,1.0,,,,,,
2022-23,489580,Calvin Ramsay,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,490094,Tim Iroegbunam,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,490146,Jay Stansfield,Forward,3.0,1.0,86.0,0.2509,0.0264,,5.0,12.0,7.0,,,1.0,1.0,1.0,,,,7.0,,1.5201,2.0,,,,,,
2022-23,490503,Samuel Edozie,Midfielder,17.0,5.0,559.0,0.869,0.425,,81.0,39.0,30.0,10.0,17.0,6.0,6.0,18.0,6.0,4.0,3.0,35.0,13.0,4.5068,9.0,,,,,,
2022-23,490721,Hugo Bueno,Defender,21.0,16.0,1315.0,0.1777,1.0071,,199.0,181.0,90.0,16.0,33.0,10.0,30.0,27.0,10.0,2.0,1.0,14.0,14.0,24.1415,29.0,,,,,,
2022-23,491008,Diogo Monteiro,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,491559,Isaac Price,Midfielder,1.0,,32.0,,0.0086,,4.0,4.0,,,,,,,,,,,1.0,0.507,,,,,,,
2022-23,491598,Cameron Peupion,Midfielder,1.0,,5.0,0.0603,0.0006,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,1.7304,2.0,,,,,,
2022-23,491785,Harvey Vale,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,491970,Bobby Clark,Midfielder,1.0,,7.0,,0.0881,,1.0,,,,,,,,,,,1.0,,,,,,,,,
2022-23,492776,Dexter Lembikisa,Defender,1.0,,22.0,,0.0031,,5.0,8.0,2.0,,,,,1.0,,,,,,0.5028,1.0,,,,,,
2022-23,492779,Yago Santiago,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,492859,Wilfried Gnonto,Forward,24.0,14.0,1348.0,1.854,2.1855,2.0,256.0,108.0,82.0,17.0,27.0,5.0,3.0,26.0,8.0,14.0,8.0,46.0,22.0,23.7039,28.0,,,,,,
2022-23,493105,Alejandro Garnacho,Forward,19.0,5.0,561.0,2.9985,0.9345,3.0,119.0,23.0,28.0,2.0,5.0,5.0,2.0,13.0,3.0,17.0,10.0,63.0,13.0,8.4156,13.0,,,,,,
2022-23,494541,Kamari Doyle,Midfielder,1.0,,6.0,,0.0002,,1.0,,,,,,,1.0,,,,,,0.0831,,,,,,,
2022-23,494543,Dom Ballard,Forward,2.0,,24.0,,0.0011,,3.0,1.0,2.0,,,1.0,,5.0,1.0,,,,,1.0093,,,,,,,
2022-23,496179,Alfie Devine,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,496208,Ben Gannon-Doak,Forward,2.0,,24.0,,0.0036,,6.0,4.0,5.0,2.0,3.0,,,,,,,2.0,,0.45,1.0,,,,,,
2022-23,496228,Sonny Perkins,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,496683,Max Kinsey,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,499175,Ethan Nwaneri,Midfielder,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,499724,Sam Amo-Ameyaw,Forward,1.0,,3.0,,0.003,,4.0,,1.0,,,,,1.0,,,,,3.0,0.9262,,,,,,,
2022-23,501284,Michael Olakigbe,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,501468,Tayo Adaramola,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,502697,Charly Alcaraz,Midfielder,18.0,13.0,1034.0,1.8791,0.7195,4.0,124.0,67.0,53.0,5.0,10.0,1.0,11.0,35.0,7.0,18.0,10.0,23.0,13.0,16.348,25.0,,,,,,
2022-23,503300,Matthew Cox,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,503301,Omari Hutchinson,Forward,1.0,,22.0,,0.0717,,7.0,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,
2022-23,504751,Mauro Bandeira,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,504783,Kamaldeen Sulemana,Forward,18.0,10.0,968.0,1.6951,1.0341,2.0,145.0,49.0,39.0,9.0,15.0,6.0,4.0,19.0,5.0,19.0,7.0,49.0,36.0,13.4325,20.0,,,,,,
2022-23,508395,Yehor Yarmoliuk,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,509416,Yasin Ayari,Midfielder,3.0,1.0,65.0,0.0235,0.3035,,10.0,8.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.3628,2.0,,,,,,
2022-23,510328,Stanley Mills,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,510362,Toti Gomes,Defender,17.0,10.0,981.0,0.4138,0.2544,1.0,148.0,204.0,61.0,9.0,15.0,11.0,44.0,33.0,17.0,5.0,2.0,15.0,9.0,14.0548,14.0,,,,,,
2022-23,511504,Kristian Sekularac,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,513046,Danilo,Midfielder,13.0,12.0,979.0,1.5358,0.5642,3.0,80.0,105.0,60.0,7.0,18.0,9.0,18.0,18.0,4.0,12.0,4.0,21.0,14.0,17.8299,17.0,,,,,,
2022-23,513418,Kevin Schade,Midfielder,18.0,7.0,728.0,1.9943,0.7644,,75.0,44.0,33.0,8.0,12.0,4.0,4.0,54.0,30.0,10.0,4.0,59.0,12.0,7.9403,7.0,,,,,,
2022-23,513834,Andrew Moran,Midfielder,1.0,,11.0,,,,,,,,,,,,,,,,,0.9654,1.0,,,,,,
2022-23,514280,Alfie Gilchrist,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,514284,Joe Wormleighton,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,514287,Sil Swinkels,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,514315,Lino Sousa,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,514356,Roméo Lavia,Midfielder,29.0,26.0,2230.0,0.3845,0.6079,1.0,451.0,282.0,187.0,35.0,60.0,33.0,23.0,18.0,8.0,6.0,3.0,2.0,30.0,32.2721,50.0,,,,,,
2022-23,515023,Matt Dibley-Dias,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,515024,Luke Harris,Midfielder,3.0,,10.0,,0.0069,,7.0,1.0,,,,,,,,,,,,0.9915,1.0,,,,,,
2022-23,515496,Owen Goodman,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,515500,Rhys Bennett,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,515503,Jack Wells-Morrison,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,515571,Juan Larios,Defender,5.0,2.0,152.0,,0.0277,,22.0,22.0,9.0,6.0,7.0,3.0,3.0,7.0,2.0,,,2.0,3.0,1.1102,2.0,,,,,,
2022-23,515599,Tommi O'Reilly,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,516159,Oliwier Zych,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,516895,Kobbie Mainoo,Midfielder,1.0,,10.0,,0.0659,,5.0,1.0,,,,,,,,,,3.0,,0.1375,,,,,,,
2022-23,518438,Kaelan Casey,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,518467,Marc Jurado,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,519223,Sammy Braybrooke,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,519324,Amario Cozier-Duberry,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,519327,George Abbott,Midfielder,1.0,,1.0,,0.0002,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-23,520295,David Datro Fofana,Forward,3.0,1.0,68.0,0.2399,0.0726,,7.0,5.0,6.0,1.0,3.0,,,,,3.0,2.0,9.0,5.0,1.8959,1.0,,,,,,
2022-23,530318,Kaden Rodney,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,531363,Nathan Fraser,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,531989,David Ozoh,Midfielder,1.0,,1.0,,0.0018,,3.0,,,,,,,,,,,,,,,,,,,,
2022-23,532135,Killian Phillips,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,532529,Jack Hinshelwood,Midfielder,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.1732,,,,,,,
2022-23,533463,Dango Ouattara,Forward,19.0,15.0,1244.0,3.5687,1.5965,1.0,136.0,103.0,64.0,15.0,28.0,13.0,29.0,67.0,30.0,18.0,5.0,69.0,32.0,23.9291,23.0,,,,,,
2022-23,534836,Travis Patterson,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,535262,Reuell Walters,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,535928,Stefan Bajcetic,Midfielder,11.0,6.0,526.0,0.7851,0.4669,1.0,105.0,79.0,40.0,6.0,9.0,9.0,4.0,14.0,9.0,4.0,3.0,6.0,7.0,3.3692,4.0,,,,,,
2022-23,536238,Ishé Samuels-Smith,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,536916,Facundo Buonanotte,Midfielder,13.0,6.0,563.0,1.3907,0.3945,1.0,112.0,34.0,25.0,1.0,2.0,4.0,2.0,6.0,2.0,7.0,3.0,19.0,7.0,9.3164,12.0,,,,,,
2022-23,537403,Kadan Young,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,547673,Charlie Robinson,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,547701,Archie Gray,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,547719,Lewis Miley,Midfielder,1.0,,15.0,0.0745,0.0029,,3.0,1.0,1.0,,,,,,,1.0,,,,0.5322,,,,,,,
2022-23,550596,Dominic Sadi,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,565297,Mateo Joseph,Forward,3.0,,24.0,0.1154,0.0004,,2.0,,,,,,1.0,,,1.0,1.0,2.0,,0.3056,,,,,,,
